Filename,clipiqa
image_512x512_step1_prompt1.png,0.320528119802475
image_512x512_step1_prompt2.png,0.3394953310489654
image_512x512_step1_prompt3.png,0.3481955528259277
image_512x512_step1_prompt4.png,0.3237680792808532
image_512x512_step1_prompt5.png,0.3387866914272308
image_512x512_step1_prompt6.png,0.3518448173999786
image_512x512_step1_prompt7.png,0.3544350266456604
image_512x512_step1_prompt8.png,0.3515346646308899
image_512x512_step1_prompt9.png,0.2959853708744049
image_512x512_step1_prompt10.png,0.3463720679283142
image_512x512_step1_prompt11.png,0.3134635090827942
image_512x512_step1_prompt12.png,0.355787992477417
image_512x512_step1_prompt13.png,0.3283994793891907
image_512x512_step1_prompt14.png,0.3510406017303467
image_512x512_step1_prompt15.png,0.3462039530277252
image_512x512_step1_prompt16.png,0.3289148509502411
image_512x512_step1_prompt17.png,0.351867139339447
image_512x512_step1_prompt18.png,0.3254424631595611
image_512x512_step1_prompt19.png,0.3473809063434601
image_512x512_step1_prompt20.png,0.3477590084075928
image_512x512_step1_prompt21.png,0.3347599506378174
image_512x512_step1_prompt22.png,0.3405836224555969
image_512x512_step1_prompt23.png,0.361722320318222
image_512x512_step1_prompt24.png,0.3764562010765075
image_512x512_step1_prompt25.png,0.351053386926651
image_512x512_step1_prompt26.png,0.3560909628868103
image_512x512_step1_prompt27.png,0.3332753181457519
image_512x512_step1_prompt28.png,0.3140392899513244
image_512x512_step1_prompt29.png,0.367168515920639
image_512x512_step1_prompt30.png,0.333147257566452
image_512x512_step1_prompt31.png,0.3645861744880676
image_512x512_step1_prompt32.png,0.3407097160816192
image_512x512_step1_prompt33.png,0.3041948974132538
image_512x512_step1_prompt34.png,0.3490476906299591
image_512x512_step1_prompt35.png,0.3311437666416168
image_512x512_step1_prompt36.png,0.391279935836792
image_512x512_step1_prompt37.png,0.3235516548156738
image_512x512_step1_prompt38.png,0.3540027737617492
image_512x512_step1_prompt39.png,0.363025963306427
image_512x512_step1_prompt40.png,0.3585063815116882
image_512x512_step1_prompt41.png,0.3833241164684295
image_512x512_step1_prompt42.png,0.3454963266849518
image_512x512_step1_prompt43.png,0.353060632944107
image_512x512_step1_prompt44.png,0.361886978149414
image_512x512_step1_prompt45.png,0.393160879611969
image_512x512_step1_prompt46.png,0.2954998612403869
image_512x512_step1_prompt47.png,0.3509297966957092
image_512x512_step1_prompt48.png,0.3755932748317718
image_512x512_step1_prompt49.png,0.3190939128398895
image_512x512_step1_prompt50.png,0.3510889112949371
image_512x512_step2_prompt1.png,0.2726227343082428
image_512x512_step2_prompt2.png,0.2568142116069793
image_512x512_step2_prompt3.png,0.2354061305522918
image_512x512_step2_prompt4.png,0.3224080502986908
image_512x512_step2_prompt5.png,0.3717588484287262
image_512x512_step2_prompt6.png,0.3342548310756683
image_512x512_step2_prompt7.png,0.2997116148471832
image_512x512_step2_prompt8.png,0.2875379025936126
image_512x512_step2_prompt9.png,0.2921206951141357
image_512x512_step2_prompt10.png,0.358456552028656
image_512x512_step2_prompt11.png,0.2796808183193207
image_512x512_step2_prompt12.png,0.2938364148139953
image_512x512_step2_prompt13.png,0.3068107366561889
image_512x512_step2_prompt14.png,0.3186219930648803
image_512x512_step2_prompt15.png,0.3220820426940918
image_512x512_step2_prompt16.png,0.3486156463623047
image_512x512_step2_prompt17.png,0.3186939358711242
image_512x512_step2_prompt18.png,0.269277811050415
image_512x512_step2_prompt19.png,0.3735652267932892
image_512x512_step2_prompt20.png,0.326043426990509
image_512x512_step2_prompt21.png,0.3169431984424591
image_512x512_step2_prompt22.png,0.3099645674228668
image_512x512_step2_prompt23.png,0.2704569399356842
image_512x512_step2_prompt24.png,0.3208642601966858
image_512x512_step2_prompt25.png,0.29704150557518
image_512x512_step2_prompt26.png,0.3835036754608154
image_512x512_step2_prompt27.png,0.2232803404331207
image_512x512_step2_prompt28.png,0.3090803027153015
image_512x512_step2_prompt29.png,0.2734999358654022
image_512x512_step2_prompt30.png,0.2461667507886886
image_512x512_step2_prompt31.png,0.3246196508407593
image_512x512_step2_prompt32.png,0.2949884533882141
image_512x512_step2_prompt33.png,0.2901863157749176
image_512x512_step2_prompt34.png,0.3047831654548645
