Filename,clipiqa
image_1024x1024_step10_prompt1.png,0.6289599537849426
image_1024x1024_step10_prompt10.png,0.568291187286377
image_1024x1024_step10_prompt11.png,0.7458492517471313
image_1024x1024_step10_prompt12.png,0.7946710586547852
image_1024x1024_step10_prompt13.png,0.4402109980583191
image_1024x1024_step10_prompt14.png,0.800240695476532
image_1024x1024_step10_prompt15.png,0.5593238472938538
image_1024x1024_step10_prompt16.png,0.8925638198852539
image_1024x1024_step10_prompt17.png,0.8438714146614075
image_1024x1024_step10_prompt18.png,0.649978518486023
image_1024x1024_step10_prompt19.png,0.7623611688613892
image_1024x1024_step10_prompt2.png,0.7986980676651001
image_1024x1024_step10_prompt20.png,0.7699844241142273
image_1024x1024_step10_prompt21.png,0.7237817049026489
image_1024x1024_step10_prompt22.png,0.8734408617019653
image_1024x1024_step10_prompt23.png,0.7582820057868958
image_1024x1024_step10_prompt24.png,0.6350269913673401
image_1024x1024_step10_prompt25.png,0.5991674065589905
image_1024x1024_step10_prompt26.png,0.7123673558235168
image_1024x1024_step10_prompt27.png,0.5002568960189819
image_1024x1024_step10_prompt28.png,0.8396297693252563
image_1024x1024_step10_prompt29.png,0.643044650554657
image_1024x1024_step10_prompt3.png,0.5022037029266357
image_1024x1024_step10_prompt30.png,0.8228355646133423
image_1024x1024_step10_prompt31.png,0.8237289190292358
image_1024x1024_step10_prompt32.png,0.8561922907829285
image_1024x1024_step10_prompt33.png,0.6278496384620667
image_1024x1024_step10_prompt34.png,0.8280209302902222
image_1024x1024_step10_prompt35.png,0.5001657009124756
image_1024x1024_step10_prompt36.png,0.838019847869873
image_1024x1024_step10_prompt37.png,0.7382388114929199
image_1024x1024_step10_prompt38.png,0.7798376679420471
image_1024x1024_step10_prompt39.png,0.867503821849823
image_1024x1024_step10_prompt4.png,0.8578031659126282
image_1024x1024_step10_prompt40.png,0.739871621131897
image_1024x1024_step10_prompt41.png,0.6470796465873718
image_1024x1024_step10_prompt42.png,0.8308447003364563
image_1024x1024_step10_prompt43.png,0.7744022607803345
image_1024x1024_step10_prompt44.png,0.8519495129585266
image_1024x1024_step10_prompt45.png,0.89649498462677
image_1024x1024_step10_prompt46.png,0.5309697389602661
image_1024x1024_step10_prompt47.png,0.8522013425827026
image_1024x1024_step10_prompt48.png,0.8330796360969543
image_1024x1024_step10_prompt49.png,0.8313590288162231
image_1024x1024_step10_prompt5.png,0.8581260442733765
image_1024x1024_step10_prompt50.png,0.7391141653060913
image_1024x1024_step10_prompt6.png,0.7302454710006714
image_1024x1024_step10_prompt7.png,0.7119795083999634
image_1024x1024_step10_prompt8.png,0.7802218794822693
image_1024x1024_step10_prompt9.png,0.6086201667785645
image_1024x1024_step11_prompt1.png,0.5972914695739746
image_1024x1024_step11_prompt10.png,0.6929664611816406
image_1024x1024_step11_prompt11.png,0.6898928284645081
image_1024x1024_step11_prompt12.png,0.7895728349685669
image_1024x1024_step11_prompt13.png,0.289532333612442
image_1024x1024_step11_prompt14.png,0.834918200969696
image_1024x1024_step11_prompt15.png,0.62010258436203
image_1024x1024_step11_prompt16.png,0.8488742709159851
image_1024x1024_step11_prompt17.png,0.8628019094467163
image_1024x1024_step11_prompt18.png,0.6552240252494812
image_1024x1024_step11_prompt19.png,0.7885681390762329
image_1024x1024_step11_prompt2.png,0.7940539717674255
image_1024x1024_step11_prompt20.png,0.7437912821769714
image_1024x1024_step11_prompt21.png,0.7119755744934082
image_1024x1024_step11_prompt22.png,0.7512620091438293
image_1024x1024_step11_prompt23.png,0.7779891490936279
image_1024x1024_step11_prompt24.png,0.6168674230575562
image_1024x1024_step11_prompt25.png,0.7361183166503906
image_1024x1024_step11_prompt26.png,0.7341413497924805
image_1024x1024_step11_prompt27.png,0.4923886656761169
image_1024x1024_step11_prompt28.png,0.7958516478538513
image_1024x1024_step11_prompt29.png,0.5177097320556641
image_1024x1024_step11_prompt3.png,0.4922870695590973
image_1024x1024_step11_prompt30.png,0.7337158918380737
