Filename,metaiqa
image_512x512_step1_prompt1.png,0.6563827395439148
image_512x512_step1_prompt2.png,0.6658617854118347
image_512x512_step1_prompt3.png,0.6721716523170471
image_512x512_step1_prompt4.png,0.659774124622345
image_512x512_step1_prompt5.png,0.6660515069961548
image_512x512_step1_prompt6.png,0.6616929173469543
image_512x512_step1_prompt7.png,0.6539579033851624
image_512x512_step1_prompt8.png,0.6708953976631165
image_512x512_step1_prompt9.png,0.6629180312156677
image_512x512_step1_prompt10.png,0.6454247832298279
image_512x512_step1_prompt11.png,0.6448439359664917
image_512x512_step1_prompt12.png,0.6575559973716736
image_512x512_step1_prompt13.png,0.667229950428009
image_512x512_step1_prompt14.png,0.658746600151062
image_512x512_step1_prompt15.png,0.6835213303565979
image_512x512_step1_prompt16.png,0.666869580745697
image_512x512_step1_prompt17.png,0.6561627984046936
image_512x512_step1_prompt18.png,0.6701267957687378
image_512x512_step1_prompt19.png,0.6574403643608093
image_512x512_step1_prompt20.png,0.6685201525688171
image_512x512_step1_prompt21.png,0.6659336686134338
image_512x512_step1_prompt22.png,0.6611524224281311
image_512x512_step1_prompt23.png,0.6819266080856323
image_512x512_step1_prompt24.png,0.6631544232368469
image_512x512_step1_prompt25.png,0.6630322337150574
image_512x512_step1_prompt26.png,0.6611605882644653
image_512x512_step1_prompt27.png,0.6626942753791809
image_512x512_step1_prompt28.png,0.6803510189056396
image_512x512_step1_prompt29.png,0.6857312321662903
image_512x512_step1_prompt30.png,0.6751149892807007
image_512x512_step1_prompt31.png,0.6681188941001892
image_512x512_step1_prompt32.png,0.6740425229072571
image_512x512_step1_prompt33.png,0.6693481802940369
image_512x512_step1_prompt34.png,0.6729008555412292
image_512x512_step1_prompt35.png,0.658978283405304
image_512x512_step1_prompt36.png,0.6682406067848206
image_512x512_step1_prompt37.png,0.6558390259742737
image_512x512_step1_prompt38.png,0.6625948548316956
image_512x512_step1_prompt39.png,0.6669574975967407
image_512x512_step1_prompt40.png,0.6634472012519836
image_512x512_step1_prompt41.png,0.6540026664733887
image_512x512_step1_prompt42.png,0.664842963218689
image_512x512_step1_prompt43.png,0.6667595505714417
image_512x512_step1_prompt44.png,0.665856122970581
image_512x512_step1_prompt45.png,0.6490491628646851
image_512x512_step1_prompt46.png,0.6652124524116516
image_512x512_step1_prompt47.png,0.6701313853263855
image_512x512_step1_prompt48.png,0.646354615688324
image_512x512_step1_prompt49.png,0.6690825819969177
