Filename,arniqa
image_1024x1024_step10_prompt1.png,0.4371850490570068
image_1024x1024_step10_prompt10.png,0.5340853333473206
image_1024x1024_step10_prompt11.png,0.4337399303913116
image_1024x1024_step10_prompt12.png,0.4638339579105377
image_1024x1024_step10_prompt13.png,0.3989965617656708
image_1024x1024_step10_prompt14.png,0.6824183464050293
image_1024x1024_step10_prompt15.png,0.4450908899307251
image_1024x1024_step10_prompt16.png,0.4346864819526672
image_1024x1024_step10_prompt17.png,0.3749180436134338
image_1024x1024_step10_prompt18.png,0.4683546721935272
image_1024x1024_step10_prompt19.png,0.5781598091125488
image_1024x1024_step10_prompt2.png,0.4359261095523834
image_1024x1024_step10_prompt20.png,0.4314111173152923
image_1024x1024_step10_prompt21.png,0.4213803112506866
image_1024x1024_step10_prompt22.png,0.4883946180343628
image_1024x1024_step10_prompt23.png,0.4929630756378174
image_1024x1024_step10_prompt24.png,0.4568126201629638
image_1024x1024_step10_prompt25.png,0.2443388998508453
image_1024x1024_step10_prompt26.png,0.4570111334323883
image_1024x1024_step10_prompt27.png,0.3926879465579986
image_1024x1024_step10_prompt28.png,0.5175880789756775
image_1024x1024_step10_prompt29.png,0.329301506280899
image_1024x1024_step10_prompt3.png,0.3775074183940887
image_1024x1024_step10_prompt30.png,0.4452219009399414
image_1024x1024_step10_prompt31.png,0.3340526521205902
image_1024x1024_step10_prompt32.png,0.4947825670242309
image_1024x1024_step10_prompt33.png,0.4097679257392883
image_1024x1024_step10_prompt34.png,0.4960052073001861
image_1024x1024_step10_prompt35.png,0.3301900625228882
image_1024x1024_step10_prompt36.png,0.4679689407348633
image_1024x1024_step10_prompt37.png,0.383621335029602
image_1024x1024_step10_prompt38.png,0.4032790064811706
image_1024x1024_step10_prompt39.png,0.5706173777580261
image_1024x1024_step10_prompt4.png,0.4175732433795929
image_1024x1024_step10_prompt40.png,0.511749267578125
image_1024x1024_step10_prompt41.png,0.2784118354320526
image_1024x1024_step10_prompt42.png,0.5048707127571106
image_1024x1024_step10_prompt43.png,0.4681147038936615
image_1024x1024_step10_prompt44.png,0.5501406788825989
image_1024x1024_step10_prompt45.png,0.3695187568664551
image_1024x1024_step10_prompt46.png,0.383288711309433
image_1024x1024_step10_prompt47.png,0.4340087473392486
image_1024x1024_step10_prompt48.png,0.4863679409027099
image_1024x1024_step10_prompt49.png,0.4739213287830353
image_1024x1024_step10_prompt5.png,0.4377668797969818
image_1024x1024_step10_prompt50.png,0.433375746011734
image_1024x1024_step10_prompt6.png,0.501150369644165
image_1024x1024_step10_prompt7.png,0.3746573030948639
image_1024x1024_step10_prompt8.png,0.6079596877098083
image_1024x1024_step10_prompt9.png,0.4440705180168152
image_1024x1024_step11_prompt1.png,0.472042828798294
image_1024x1024_step11_prompt10.png,0.5665555000305176
image_1024x1024_step11_prompt11.png,0.489348441362381
image_1024x1024_step11_prompt12.png,0.5369859337806702
image_1024x1024_step11_prompt13.png,0.3626092374324798
image_1024x1024_step11_prompt14.png,0.6738268733024597
image_1024x1024_step11_prompt15.png,0.4613314568996429
image_1024x1024_step11_prompt16.png,0.476789653301239
image_1024x1024_step11_prompt17.png,0.430514931678772
image_1024x1024_step11_prompt18.png,0.611906886100769
image_1024x1024_step11_prompt19.png,0.5417896509170532
image_1024x1024_step11_prompt2.png,0.5113072991371155
image_1024x1024_step11_prompt20.png,0.4540064632892608
image_1024x1024_step11_prompt21.png,0.4144047498703003
image_1024x1024_step11_prompt22.png,0.5197674036026001
image_1024x1024_step11_prompt23.png,0.5765347480773926
image_1024x1024_step11_prompt24.png,0.4481406807899475
image_1024x1024_step11_prompt25.png,0.1841814070940017
image_1024x1024_step11_prompt26.png,0.5359131097793579
image_1024x1024_step11_prompt27.png,0.3935049176216125
image_1024x1024_step11_prompt28.png,0.4697312712669372
image_1024x1024_step11_prompt29.png,0.4371422529220581
image_1024x1024_step11_prompt3.png,0.3949806988239288
image_1024x1024_step11_prompt30.png,0.4594081938266754
image_1024x1024_step11_prompt31.png,0.4241223633289337
image_1024x1024_step11_prompt32.png,0.5670595169067383
