Filename,clipiqa
image_1024x1024_step10_prompt1.png,0.433046817779541
image_1024x1024_step10_prompt10.png,0.5049316883087158
image_1024x1024_step10_prompt11.png,0.3650758862495422
image_1024x1024_step10_prompt12.png,0.2009257078170776
image_1024x1024_step10_prompt13.png,0.2778471112251282
image_1024x1024_step10_prompt14.png,0.8082301020622253
image_1024x1024_step10_prompt15.png,0.4072103500366211
image_1024x1024_step10_prompt16.png,0.3732945322990417
image_1024x1024_step10_prompt17.png,0.4076051115989685
image_1024x1024_step10_prompt18.png,0.4683718681335449
image_1024x1024_step10_prompt19.png,0.763210117816925
image_1024x1024_step10_prompt2.png,0.490507036447525
image_1024x1024_step10_prompt20.png,0.1805529594421386
image_1024x1024_step10_prompt21.png,0.3604709208011627
image_1024x1024_step10_prompt22.png,0.4877168536186218
image_1024x1024_step10_prompt23.png,0.3463035523891449
image_1024x1024_step10_prompt24.png,0.3808057904243469
image_1024x1024_step10_prompt25.png,0.4002233445644378
image_1024x1024_step10_prompt26.png,0.1900921314954757
image_1024x1024_step10_prompt27.png,0.2725745439529419
image_1024x1024_step10_prompt28.png,0.4163510203361511
image_1024x1024_step10_prompt29.png,0.3464645445346832
image_1024x1024_step10_prompt3.png,0.1512643098831176
image_1024x1024_step10_prompt30.png,0.3010595440864563
image_1024x1024_step10_prompt31.png,0.4195538163185119
image_1024x1024_step10_prompt32.png,0.5265712738037109
image_1024x1024_step10_prompt33.png,0.3461547493934631
image_1024x1024_step10_prompt34.png,0.5330031514167786
image_1024x1024_step10_prompt35.png,0.3150365650653839
image_1024x1024_step10_prompt36.png,0.4121046960353851
image_1024x1024_step10_prompt37.png,0.2117608338594436
image_1024x1024_step10_prompt38.png,0.2967743277549743
image_1024x1024_step10_prompt39.png,0.518070638179779
image_1024x1024_step10_prompt4.png,0.3190045952796936
image_1024x1024_step10_prompt40.png,0.4195515215396881
image_1024x1024_step10_prompt41.png,0.1714125573635101
image_1024x1024_step10_prompt42.png,0.5672277212142944
image_1024x1024_step10_prompt43.png,0.3799675405025482
image_1024x1024_step10_prompt44.png,0.3536715507507324
image_1024x1024_step10_prompt45.png,0.3885337710380554
image_1024x1024_step10_prompt46.png,0.3473068177700043
image_1024x1024_step10_prompt47.png,0.6740112900733948
image_1024x1024_step10_prompt48.png,0.3331558108329773
image_1024x1024_step10_prompt49.png,0.4254602491855621
image_1024x1024_step10_prompt5.png,0.6503504514694214
image_1024x1024_step10_prompt50.png,0.3637562394142151
image_1024x1024_step10_prompt6.png,0.6774464249610901
