Filename,cnniqa
image_1024x1024_step10_prompt1.png,0.35304856300354
image_1024x1024_step10_prompt10.png,0.363328218460083
image_1024x1024_step10_prompt11.png,0.3765796422958374
image_1024x1024_step10_prompt12.png,0.3796771764755249
image_1024x1024_step10_prompt13.png,0.2863236963748932
image_1024x1024_step10_prompt14.png,0.4153439402580261
image_1024x1024_step10_prompt15.png,0.3246069848537445
image_1024x1024_step10_prompt16.png,0.3437676429748535
image_1024x1024_step10_prompt17.png,0.2852415144443512
image_1024x1024_step10_prompt18.png,0.218336820602417
image_1024x1024_step10_prompt19.png,0.3440650999546051
image_1024x1024_step10_prompt2.png,0.3224788308143616
image_1024x1024_step10_prompt20.png,0.3537657260894775
image_1024x1024_step10_prompt21.png,0.3165206611156463
image_1024x1024_step10_prompt22.png,0.3886685967445373
image_1024x1024_step10_prompt23.png,0.3684083819389343
image_1024x1024_step10_prompt24.png,0.333482563495636
image_1024x1024_step10_prompt25.png,0.3062883615493774
image_1024x1024_step10_prompt26.png,0.2892611622810364
image_1024x1024_step10_prompt27.png,0.2679877281188965
image_1024x1024_step10_prompt28.png,0.3368188738822937
image_1024x1024_step10_prompt29.png,0.3052192032337188
image_1024x1024_step10_prompt3.png,0.2863916158676147
image_1024x1024_step10_prompt30.png,0.3322004675865173
image_1024x1024_step10_prompt31.png,0.308314174413681
image_1024x1024_step10_prompt32.png,0.3693807125091553
image_1024x1024_step10_prompt33.png,0.2778691351413727
image_1024x1024_step10_prompt34.png,0.3689493536949157
image_1024x1024_step10_prompt35.png,0.2933037877082824
image_1024x1024_step10_prompt36.png,0.3869118690490722
image_1024x1024_step10_prompt37.png,0.3138301968574524
image_1024x1024_step10_prompt38.png,0.3810739517211914
image_1024x1024_step10_prompt39.png,0.3949868083000183
image_1024x1024_step10_prompt4.png,0.3265514969825744
image_1024x1024_step10_prompt40.png,0.3814038038253784
image_1024x1024_step10_prompt41.png,0.2375428229570388
image_1024x1024_step10_prompt42.png,0.3556852340698242
image_1024x1024_step10_prompt43.png,0.3645188212394714
image_1024x1024_step10_prompt44.png,0.3862600922584533
image_1024x1024_step10_prompt45.png,0.2817627489566803
image_1024x1024_step10_prompt46.png,0.2917759418487549
image_1024x1024_step10_prompt47.png,0.3658972680568695
image_1024x1024_step10_prompt48.png,0.3791240155696869
image_1024x1024_step10_prompt49.png,0.375254213809967
image_1024x1024_step10_prompt5.png,0.3563693165779114
image_1024x1024_step10_prompt50.png,0.331798791885376
image_1024x1024_step10_prompt6.png,0.3555787801742553
image_1024x1024_step10_prompt7.png,0.3455101251602173
image_1024x1024_step10_prompt8.png,0.3556910455226898
