Filename,arniqa
image_1024x1024_step10_prompt1.png,0.5698029398918152
image_1024x1024_step10_prompt10.png,0.6051231026649475
image_1024x1024_step10_prompt11.png,0.6420600414276123
image_1024x1024_step10_prompt12.png,0.5321508049964905
image_1024x1024_step10_prompt13.png,0.6194387078285217
image_1024x1024_step10_prompt14.png,0.6735042929649353
image_1024x1024_step10_prompt15.png,0.5235728025436401
image_1024x1024_step10_prompt16.png,0.6349321603775024
image_1024x1024_step10_prompt17.png,0.5276588797569275
image_1024x1024_step10_prompt18.png,0.6440700888633728
image_1024x1024_step10_prompt19.png,0.5522329807281494
image_1024x1024_step10_prompt2.png,0.5717201828956604
image_1024x1024_step10_prompt20.png,0.579336941242218
image_1024x1024_step10_prompt21.png,0.6603410243988037
image_1024x1024_step10_prompt22.png,0.5867942571640015
image_1024x1024_step10_prompt23.png,0.5339339971542358
image_1024x1024_step10_prompt24.png,0.6423094868659973
image_1024x1024_step10_prompt25.png,0.6770512461662292
image_1024x1024_step10_prompt26.png,0.5377448201179504
image_1024x1024_step10_prompt27.png,0.5616066455841064
image_1024x1024_step10_prompt28.png,0.5836804509162903
image_1024x1024_step10_prompt29.png,0.6079996228218079
image_1024x1024_step10_prompt3.png,0.4924027323722839
image_1024x1024_step10_prompt30.png,0.5400240421295166
image_1024x1024_step10_prompt31.png,0.6717234253883362
image_1024x1024_step10_prompt32.png,0.612999439239502
image_1024x1024_step10_prompt33.png,0.6091212034225464
image_1024x1024_step10_prompt34.png,0.5819454193115234
image_1024x1024_step10_prompt35.png,0.6188482642173767
image_1024x1024_step10_prompt36.png,0.6753051280975342
image_1024x1024_step10_prompt37.png,0.5310341715812683
image_1024x1024_step10_prompt38.png,0.6463308334350586
image_1024x1024_step10_prompt39.png,0.615304708480835
image_1024x1024_step10_prompt4.png,0.6129379272460938
image_1024x1024_step10_prompt40.png,0.6396009922027588
image_1024x1024_step10_prompt41.png,0.5235520005226135
image_1024x1024_step10_prompt42.png,0.5630472302436829
image_1024x1024_step10_prompt43.png,0.5821385383605957
image_1024x1024_step10_prompt44.png,0.5456786751747131
image_1024x1024_step10_prompt45.png,0.6113975048065186
image_1024x1024_step10_prompt46.png,0.6501762270927429
image_1024x1024_step10_prompt47.png,0.6018069982528687
image_1024x1024_step10_prompt48.png,0.6216057538986206
image_1024x1024_step10_prompt49.png,0.590859055519104
image_1024x1024_step10_prompt5.png,0.6855524182319641
image_1024x1024_step10_prompt50.png,0.5408523678779602
image_1024x1024_step10_prompt6.png,0.5195030570030212
image_1024x1024_step10_prompt7.png,0.5112420320510864
image_1024x1024_step10_prompt8.png,0.6727491617202759
image_1024x1024_step10_prompt9.png,0.4849139153957367
image_1024x1024_step11_prompt1.png,0.6011709570884705
image_1024x1024_step11_prompt10.png,0.6046021580696106
image_1024x1024_step11_prompt11.png,0.6536790728569031
image_1024x1024_step11_prompt12.png,0.5012401342391968
image_1024x1024_step11_prompt13.png,0.5932402014732361
image_1024x1024_step11_prompt14.png,0.6758995652198792
image_1024x1024_step11_prompt15.png,0.4985816180706024
image_1024x1024_step11_prompt16.png,0.590234100818634
image_1024x1024_step11_prompt17.png,0.6034287214279175
image_1024x1024_step11_prompt18.png,0.5777215957641602
image_1024x1024_step11_prompt19.png,0.5568024516105652
image_1024x1024_step11_prompt2.png,0.5764881372451782
image_1024x1024_step11_prompt20.png,0.6014148592948914
image_1024x1024_step11_prompt21.png,0.6413953304290771
image_1024x1024_step11_prompt22.png,0.5706599354743958
image_1024x1024_step11_prompt23.png,0.4991521835327148
image_1024x1024_step11_prompt24.png,0.6735765933990479
image_1024x1024_step11_prompt25.png,0.6708982586860657
image_1024x1024_step11_prompt26.png,0.5139796137809753
image_1024x1024_step11_prompt27.png,0.5772036910057068
image_1024x1024_step11_prompt28.png,0.6035597920417786
image_1024x1024_step11_prompt29.png,0.511908769607544
image_1024x1024_step11_prompt3.png,0.4638738930225372
image_1024x1024_step11_prompt30.png,0.5551917552947998
image_1024x1024_step11_prompt31.png,0.6612452268600464
image_1024x1024_step11_prompt32.png,0.575702965259552
image_1024x1024_step11_prompt33.png,0.5645694136619568
image_1024x1024_step11_prompt34.png,0.5430453419685364
image_1024x1024_step11_prompt35.png,0.616374671459198
image_1024x1024_step11_prompt36.png,0.6051904559135437
image_1024x1024_step11_prompt37.png,0.6345522403717041
image_1024x1024_step11_prompt38.png,0.6614341139793396
image_1024x1024_step11_prompt39.png,0.5785022974014282
image_1024x1024_step11_prompt4.png,0.6635483503341675
image_1024x1024_step11_prompt40.png,0.6243293285369873
image_1024x1024_step11_prompt41.png,0.5430374145507812
image_1024x1024_step11_prompt42.png,0.634203314781189
image_1024x1024_step11_prompt43.png,0.4978128671646118
image_1024x1024_step11_prompt44.png,0.6196076273918152
image_1024x1024_step11_prompt45.png,0.61481773853302
image_1024x1024_step11_prompt46.png,0.6582769751548767
image_1024x1024_step11_prompt47.png,0.6049364805221558
image_1024x1024_step11_prompt48.png,0.6010627150535583
image_1024x1024_step11_prompt49.png,0.5583146810531616
image_1024x1024_step11_prompt5.png,0.6923437118530273
image_1024x1024_step11_prompt50.png,0.5851702690124512
image_1024x1024_step11_prompt6.png,0.5461718440055847
image_1024x1024_step11_prompt7.png,0.5939511656761169
image_1024x1024_step11_prompt8.png,0.6412698030471802
image_1024x1024_step11_prompt9.png,0.518713653087616
image_1024x1024_step12_prompt1.png,0.5934978723526001
image_1024x1024_step12_prompt10.png,0.6423299908638
image_1024x1024_step12_prompt11.png,0.6426821351051331
image_1024x1024_step12_prompt12.png,0.5543288588523865
image_1024x1024_step12_prompt13.png,0.5915653109550476
image_1024x1024_step12_prompt14.png,0.6496068835258484
image_1024x1024_step12_prompt15.png,0.5259892344474792
image_1024x1024_step12_prompt16.png,0.625347912311554
image_1024x1024_step12_prompt17.png,0.5498462319374084
image_1024x1024_step12_prompt18.png,0.6098899245262146
image_1024x1024_step12_prompt19.png,0.53618985414505
image_1024x1024_step12_prompt2.png,0.5732277631759644
image_1024x1024_step12_prompt20.png,0.561245858669281
image_1024x1024_step12_prompt21.png,0.6916258931159973
image_1024x1024_step12_prompt22.png,0.5880900025367737
image_1024x1024_step12_prompt23.png,0.504481315612793
image_1024x1024_step12_prompt24.png,0.6771010756492615
image_1024x1024_step12_prompt25.png,0.6214957237243652
image_1024x1024_step12_prompt26.png,0.556489109992981
image_1024x1024_step12_prompt27.png,0.5650569796562195
image_1024x1024_step12_prompt28.png,0.6123450398445129
image_1024x1024_step12_prompt29.png,0.5408673882484436
image_1024x1024_step12_prompt3.png,0.5167919993400574
image_1024x1024_step12_prompt30.png,0.5103943943977356
image_1024x1024_step12_prompt31.png,0.6898513436317444
image_1024x1024_step12_prompt32.png,0.6502718925476074
image_1024x1024_step12_prompt33.png,0.5379061102867126
image_1024x1024_step12_prompt34.png,0.5278255343437195
image_1024x1024_step12_prompt35.png,0.6142237782478333
image_1024x1024_step12_prompt36.png,0.6344270706176758
image_1024x1024_step12_prompt37.png,0.5892476439476013
image_1024x1024_step12_prompt38.png,0.6073949933052063
image_1024x1024_step12_prompt39.png,0.6737285852432251
image_1024x1024_step12_prompt4.png,0.7007802128791809
image_1024x1024_step12_prompt40.png,0.6470900177955627
image_1024x1024_step12_prompt41.png,0.4883468449115753
image_1024x1024_step12_prompt42.png,0.6365595459938049
image_1024x1024_step12_prompt43.png,0.519758403301239
image_1024x1024_step12_prompt44.png,0.5630317330360413
image_1024x1024_step12_prompt45.png,0.6363994479179382
image_1024x1024_step12_prompt46.png,0.6444154381752014
image_1024x1024_step12_prompt47.png,0.6123583316802979
image_1024x1024_step12_prompt48.png,0.6485778093338013
image_1024x1024_step12_prompt49.png,0.5126290321350098
image_1024x1024_step12_prompt5.png,0.6313537359237671
image_1024x1024_step12_prompt50.png,0.5382558703422546
image_1024x1024_step12_prompt6.png,0.578032910823822
image_1024x1024_step12_prompt7.png,0.5893620848655701
image_1024x1024_step12_prompt8.png,0.695136308670044
image_1024x1024_step12_prompt9.png,0.553180456161499
image_1024x1024_step13_prompt1.png,0.5548576712608337
image_1024x1024_step13_prompt10.png,0.6380660533905029
image_1024x1024_step13_prompt11.png,0.6349806189537048
image_1024x1024_step13_prompt12.png,0.4828530251979828
image_1024x1024_step13_prompt13.png,0.544212818145752
image_1024x1024_step13_prompt14.png,0.6524009108543396
image_1024x1024_step13_prompt15.png,0.5603656768798828
image_1024x1024_step13_prompt16.png,0.6204622387886047
image_1024x1024_step13_prompt17.png,0.5474587082862854
image_1024x1024_step13_prompt18.png,0.6488944888114929
image_1024x1024_step13_prompt19.png,0.6070119142532349
image_1024x1024_step13_prompt2.png,0.5815906524658203
image_1024x1024_step13_prompt20.png,0.6044803857803345
image_1024x1024_step13_prompt21.png,0.659148097038269
image_1024x1024_step13_prompt22.png,0.6336556077003479
image_1024x1024_step13_prompt23.png,0.5694975256919861
image_1024x1024_step13_prompt24.png,0.6817033290863037
image_1024x1024_step13_prompt25.png,0.668455183506012
image_1024x1024_step13_prompt26.png,0.566443681716919
image_1024x1024_step13_prompt27.png,0.5411460995674133
image_1024x1024_step13_prompt28.png,0.5870386362075806
image_1024x1024_step13_prompt29.png,0.51811683177948
image_1024x1024_step13_prompt3.png,0.4961489140987396
image_1024x1024_step13_prompt30.png,0.5165094137191772
image_1024x1024_step13_prompt31.png,0.7108901739120483
image_1024x1024_step13_prompt32.png,0.607995331287384
image_1024x1024_step13_prompt33.png,0.5935898423194885
image_1024x1024_step13_prompt34.png,0.5853271484375
image_1024x1024_step13_prompt35.png,0.596809446811676
image_1024x1024_step13_prompt36.png,0.6571818590164185
image_1024x1024_step13_prompt37.png,0.5751393437385559
image_1024x1024_step13_prompt38.png,0.6348339319229126
image_1024x1024_step13_prompt39.png,0.6433476805686951
image_1024x1024_step13_prompt4.png,0.6255380511283875
image_1024x1024_step13_prompt40.png,0.5922940969467163
image_1024x1024_step13_prompt41.png,0.4894821047782898
image_1024x1024_step13_prompt42.png,0.5490281581878662
image_1024x1024_step13_prompt43.png,0.5208559632301331
image_1024x1024_step13_prompt44.png,0.5432578325271606
image_1024x1024_step13_prompt45.png,0.6145449280738831
image_1024x1024_step13_prompt46.png,0.6939706802368164
image_1024x1024_step13_prompt47.png,0.5863438844680786
image_1024x1024_step13_prompt48.png,0.6315481066703796
image_1024x1024_step13_prompt49.png,0.5631564855575562
image_1024x1024_step13_prompt5.png,0.7063846588134766
image_1024x1024_step13_prompt50.png,0.5315681099891663
image_1024x1024_step13_prompt6.png,0.6154022812843323
image_1024x1024_step13_prompt7.png,0.5293341875076294
image_1024x1024_step13_prompt8.png,0.6822235584259033
image_1024x1024_step13_prompt9.png,0.5155915021896362
image_1024x1024_step14_prompt1.png,0.5855871438980103
image_1024x1024_step14_prompt10.png,0.6038453578948975
image_1024x1024_step14_prompt11.png,0.6245539784431458
image_1024x1024_step14_prompt12.png,0.5608781576156616
image_1024x1024_step14_prompt13.png,0.6200740337371826
image_1024x1024_step14_prompt14.png,0.6702998280525208
image_1024x1024_step14_prompt15.png,0.6306371688842773
image_1024x1024_step14_prompt16.png,0.6161718368530273
image_1024x1024_step14_prompt17.png,0.5781050324440002
image_1024x1024_step14_prompt18.png,0.575567364692688
image_1024x1024_step14_prompt19.png,0.5359395146369934
image_1024x1024_step14_prompt2.png,0.6118395328521729
image_1024x1024_step14_prompt20.png,0.6376391053199768
image_1024x1024_step14_prompt21.png,0.6681031584739685
image_1024x1024_step14_prompt22.png,0.6336679458618164
image_1024x1024_step14_prompt23.png,0.5340669751167297
image_1024x1024_step14_prompt24.png,0.6869146823883057
image_1024x1024_step14_prompt25.png,0.6415764093399048
image_1024x1024_step14_prompt26.png,0.552038848400116
image_1024x1024_step14_prompt27.png,0.5954098701477051
image_1024x1024_step14_prompt28.png,0.6277094483375549
image_1024x1024_step14_prompt29.png,0.5363338589668274
image_1024x1024_step14_prompt3.png,0.5051929354667664
image_1024x1024_step14_prompt30.png,0.5405761003494263
image_1024x1024_step14_prompt31.png,0.7041105031967163
image_1024x1024_step14_prompt32.png,0.6046825647354126
image_1024x1024_step14_prompt33.png,0.6112750768661499
image_1024x1024_step14_prompt34.png,0.6607602834701538
image_1024x1024_step14_prompt35.png,0.6342346668243408
image_1024x1024_step14_prompt36.png,0.6355322003364563
image_1024x1024_step14_prompt37.png,0.559299886226654
image_1024x1024_step14_prompt38.png,0.6255574226379395
image_1024x1024_step14_prompt39.png,0.6309601664543152
image_1024x1024_step14_prompt4.png,0.6368024349212646
image_1024x1024_step14_prompt40.png,0.6107478737831116
image_1024x1024_step14_prompt41.png,0.5352991819381714
image_1024x1024_step14_prompt42.png,0.6540107131004333
image_1024x1024_step14_prompt43.png,0.5184663534164429
image_1024x1024_step14_prompt44.png,0.601783275604248
image_1024x1024_step14_prompt45.png,0.5805861949920654
image_1024x1024_step14_prompt46.png,0.6938419342041016
image_1024x1024_step14_prompt47.png,0.6219184994697571
image_1024x1024_step14_prompt48.png,0.6324860453605652
image_1024x1024_step14_prompt49.png,0.4855841398239136
image_1024x1024_step14_prompt5.png,0.7053905725479126
image_1024x1024_step14_prompt50.png,0.5915578007698059
image_1024x1024_step14_prompt6.png,0.5088876485824585
image_1024x1024_step14_prompt7.png,0.5748354196548462
image_1024x1024_step14_prompt8.png,0.7133296132087708
image_1024x1024_step14_prompt9.png,0.506862461566925
image_1024x1024_step15_prompt1.png,0.6183284521102905
image_1024x1024_step15_prompt10.png,0.6051912307739258
image_1024x1024_step15_prompt11.png,0.6670840382575989
image_1024x1024_step15_prompt12.png,0.5251821279525757
image_1024x1024_step15_prompt13.png,0.6275798678398132
image_1024x1024_step15_prompt14.png,0.7213783860206604
image_1024x1024_step15_prompt15.png,0.567391037940979
image_1024x1024_step15_prompt16.png,0.644801914691925
image_1024x1024_step15_prompt17.png,0.5724687576293945
image_1024x1024_step15_prompt18.png,0.596612274646759
image_1024x1024_step15_prompt19.png,0.5640332102775574
image_1024x1024_step15_prompt2.png,0.561689019203186
image_1024x1024_step15_prompt20.png,0.5736548900604248
