Filename,arniqa
image_1024x1024_step10_prompt1.png,0.6753749847412109
image_1024x1024_step10_prompt10.png,0.7964386343955994
image_1024x1024_step10_prompt11.png,0.7033815979957581
image_1024x1024_step10_prompt12.png,0.6747757196426392
image_1024x1024_step10_prompt13.png,0.5900726914405823
image_1024x1024_step10_prompt14.png,0.6917517781257629
image_1024x1024_step10_prompt15.png,0.6247886419296265
image_1024x1024_step10_prompt16.png,0.7073755860328674
image_1024x1024_step10_prompt17.png,0.6171974539756775
image_1024x1024_step10_prompt18.png,0.7680298686027527
image_1024x1024_step10_prompt19.png,0.6941765546798706
image_1024x1024_step10_prompt2.png,0.6169398427009583
image_1024x1024_step10_prompt20.png,0.6513035297393799
image_1024x1024_step10_prompt21.png,0.6132163405418396
image_1024x1024_step10_prompt22.png,0.7125566005706787
image_1024x1024_step10_prompt23.png,0.6413844227790833
image_1024x1024_step10_prompt24.png,0.7135105133056641
image_1024x1024_step10_prompt25.png,0.4894000589847564
image_1024x1024_step10_prompt26.png,0.5607444047927856
image_1024x1024_step10_prompt27.png,0.7229769229888916
image_1024x1024_step10_prompt28.png,0.6599217653274536
image_1024x1024_step10_prompt29.png,0.668710470199585
image_1024x1024_step10_prompt3.png,0.6539998054504395
image_1024x1024_step10_prompt30.png,0.665814995765686
image_1024x1024_step10_prompt31.png,0.6080828905105591
image_1024x1024_step10_prompt32.png,0.6290916800498962
image_1024x1024_step10_prompt33.png,0.7028928995132446
image_1024x1024_step10_prompt34.png,0.703982412815094
image_1024x1024_step10_prompt35.png,0.6892620325088501
image_1024x1024_step10_prompt36.png,0.6911159753799438
image_1024x1024_step10_prompt37.png,0.7269545793533325
image_1024x1024_step10_prompt38.png,0.7281116247177124
image_1024x1024_step10_prompt39.png,0.7216687202453613
image_1024x1024_step10_prompt4.png,0.6681197881698608
image_1024x1024_step10_prompt40.png,0.6637275815010071
image_1024x1024_step10_prompt41.png,0.6738666296005249
image_1024x1024_step10_prompt42.png,0.5389048457145691
image_1024x1024_step10_prompt43.png,0.6153976321220398
image_1024x1024_step10_prompt44.png,0.6169198751449585
image_1024x1024_step10_prompt45.png,0.690283477306366
image_1024x1024_step10_prompt46.png,0.6183979511260986
image_1024x1024_step10_prompt47.png,0.7362905144691467
image_1024x1024_step10_prompt48.png,0.6467161178588867
image_1024x1024_step10_prompt49.png,0.7015877366065979
