Filename,cnniqa
image_1024x1024_step10_prompt1.png,0.7071292400360107
image_1024x1024_step10_prompt10.png,0.7146177291870117
image_1024x1024_step10_prompt11.png,0.51558917760849
image_1024x1024_step10_prompt12.png,0.6726266741752625
image_1024x1024_step10_prompt13.png,0.6452450752258301
image_1024x1024_step10_prompt14.png,0.6047950983047485
image_1024x1024_step10_prompt15.png,0.7108300924301147
image_1024x1024_step10_prompt16.png,0.7231540679931641
image_1024x1024_step10_prompt17.png,0.708550214767456
image_1024x1024_step10_prompt18.png,0.6984360218048096
image_1024x1024_step10_prompt19.png,0.7461361885070801
image_1024x1024_step10_prompt2.png,0.6915191411972046
image_1024x1024_step10_prompt20.png,0.6689260005950928
image_1024x1024_step10_prompt21.png,0.7218539118766785
image_1024x1024_step10_prompt22.png,0.5154740810394287
image_1024x1024_step10_prompt23.png,0.6474515199661255
image_1024x1024_step10_prompt24.png,0.5719301700592041
image_1024x1024_step10_prompt25.png,0.6646127700805664
image_1024x1024_step10_prompt26.png,0.6584191918373108
image_1024x1024_step10_prompt27.png,0.7369551658630371
image_1024x1024_step10_prompt28.png,0.654801070690155
image_1024x1024_step10_prompt29.png,0.673778772354126
image_1024x1024_step10_prompt3.png,0.6585288047790527
image_1024x1024_step10_prompt30.png,0.6722375154495239
image_1024x1024_step10_prompt31.png,0.6564469337463379
image_1024x1024_step10_prompt32.png,0.630852997303009
image_1024x1024_step10_prompt33.png,0.6983432173728943
image_1024x1024_step10_prompt34.png,0.663445234298706
image_1024x1024_step10_prompt35.png,0.6497963070869446
image_1024x1024_step10_prompt36.png,0.6907579302787781
image_1024x1024_step10_prompt37.png,0.5399194359779358
image_1024x1024_step10_prompt38.png,0.6651126146316528
image_1024x1024_step10_prompt39.png,0.7098567485809326
image_1024x1024_step10_prompt4.png,0.6670200824737549
image_1024x1024_step10_prompt40.png,0.7038297653198242
image_1024x1024_step10_prompt41.png,0.6764721274375916
image_1024x1024_step10_prompt42.png,0.7057554125785828
image_1024x1024_step10_prompt43.png,0.6985944509506226
image_1024x1024_step10_prompt44.png,0.7126805186271667
image_1024x1024_step10_prompt45.png,0.6492534279823303
image_1024x1024_step10_prompt46.png,0.6854608058929443
image_1024x1024_step10_prompt47.png,0.4971854090690613
image_1024x1024_step10_prompt48.png,0.6666208505630493
image_1024x1024_step10_prompt49.png,0.6666772961616516
image_1024x1024_step10_prompt5.png,0.6781669855117798
image_1024x1024_step10_prompt50.png,0.6928114295005798
image_1024x1024_step10_prompt6.png,0.6521220207214355
image_1024x1024_step10_prompt7.png,0.6742085218429565
image_1024x1024_step10_prompt8.png,0.7030613422393799
image_1024x1024_step10_prompt9.png,0.7002740502357483
image_1024x1024_step11_prompt1.png,0.7006015181541443
image_1024x1024_step11_prompt10.png,0.706394374370575
image_1024x1024_step11_prompt11.png,0.6661930084228516
image_1024x1024_step11_prompt12.png,0.6908203959465027
image_1024x1024_step11_prompt13.png,0.5717713236808777
image_1024x1024_step11_prompt14.png,0.6068438291549683
image_1024x1024_step11_prompt15.png,0.6825753450393677
