Filename,cnniqa
image_1024x1024_step10_prompt1.png,0.6398760080337524
image_1024x1024_step10_prompt10.png,0.6122145652770996
image_1024x1024_step10_prompt11.png,0.721013069152832
image_1024x1024_step10_prompt12.png,0.6713043451309204
image_1024x1024_step10_prompt13.png,0.7022680044174194
image_1024x1024_step10_prompt14.png,0.6952522993087769
image_1024x1024_step10_prompt15.png,0.6478158831596375
image_1024x1024_step10_prompt16.png,0.6951257586479187
image_1024x1024_step10_prompt17.png,0.5364149808883667
image_1024x1024_step10_prompt18.png,0.6610102653503418
image_1024x1024_step10_prompt19.png,0.6548070907592773
image_1024x1024_step10_prompt2.png,0.6918544173240662
image_1024x1024_step10_prompt20.png,0.6861199736595154
image_1024x1024_step10_prompt21.png,0.6701028347015381
image_1024x1024_step10_prompt22.png,0.6922909021377563
image_1024x1024_step10_prompt23.png,0.6607529520988464
image_1024x1024_step10_prompt24.png,0.7062377333641052
image_1024x1024_step10_prompt25.png,0.7236286401748657
image_1024x1024_step10_prompt26.png,0.686687707901001
image_1024x1024_step10_prompt27.png,0.7275266647338867
image_1024x1024_step10_prompt28.png,0.6751440763473511
image_1024x1024_step10_prompt29.png,0.68812495470047
image_1024x1024_step10_prompt3.png,0.702239990234375
image_1024x1024_step10_prompt30.png,0.661360502243042
image_1024x1024_step10_prompt31.png,0.7143833637237549
image_1024x1024_step10_prompt32.png,0.5944883823394775
image_1024x1024_step10_prompt33.png,0.6933398842811584
image_1024x1024_step10_prompt34.png,0.6937558650970459
image_1024x1024_step10_prompt35.png,0.6943974494934082
image_1024x1024_step10_prompt36.png,0.7091248035430908
image_1024x1024_step10_prompt37.png,0.6361120343208313
image_1024x1024_step10_prompt38.png,0.7011155486106873
image_1024x1024_step10_prompt39.png,0.7143506407737732
image_1024x1024_step10_prompt4.png,0.704211950302124
image_1024x1024_step10_prompt40.png,0.6931196451187134
image_1024x1024_step10_prompt41.png,0.6654844284057617
image_1024x1024_step10_prompt42.png,0.6941367983818054
image_1024x1024_step10_prompt43.png,0.67496657371521
image_1024x1024_step10_prompt44.png,0.5775444507598877
image_1024x1024_step10_prompt45.png,0.6956124305725098
image_1024x1024_step10_prompt46.png,0.6881474256515503
image_1024x1024_step10_prompt47.png,0.703933596611023
image_1024x1024_step10_prompt48.png,0.7025235891342163
image_1024x1024_step10_prompt49.png,0.6103463172912598
image_1024x1024_step10_prompt5.png,0.6970157623291016
image_1024x1024_step10_prompt50.png,0.6959145665168762
image_1024x1024_step10_prompt6.png,0.6580795049667358
image_1024x1024_step10_prompt7.png,0.6748884320259094
image_1024x1024_step10_prompt8.png,0.709624171257019
image_1024x1024_step10_prompt9.png,0.6449976563453674
image_1024x1024_step11_prompt1.png,0.6643209457397461
image_1024x1024_step11_prompt10.png,0.6750779151916504
image_1024x1024_step11_prompt11.png,0.6866068840026855
