Filename,cnniqa
image_1024x1024_step10_prompt1.png,0.5411914587020874
image_1024x1024_step10_prompt10.png,0.502742350101471
image_1024x1024_step10_prompt11.png,0.5881217122077942
image_1024x1024_step10_prompt12.png,0.6293829083442688
image_1024x1024_step10_prompt13.png,0.4251176118850708
image_1024x1024_step10_prompt14.png,0.6730028390884399
image_1024x1024_step10_prompt15.png,0.5180830955505371
image_1024x1024_step10_prompt16.png,0.6303195953369141
image_1024x1024_step10_prompt17.png,0.5116685032844543
image_1024x1024_step10_prompt18.png,0.6622372269630432
image_1024x1024_step10_prompt19.png,0.5807839632034302
image_1024x1024_step10_prompt2.png,0.5849828124046326
image_1024x1024_step10_prompt20.png,0.5961166620254517
image_1024x1024_step10_prompt21.png,0.5503966808319092
image_1024x1024_step10_prompt22.png,0.6513147354125977
image_1024x1024_step10_prompt23.png,0.5383762717247009
image_1024x1024_step10_prompt24.png,0.538500189781189
image_1024x1024_step10_prompt25.png,0.4567613303661346
image_1024x1024_step10_prompt26.png,0.5803096294403076
image_1024x1024_step10_prompt27.png,0.6111377477645874
image_1024x1024_step10_prompt28.png,0.6630431413650513
image_1024x1024_step10_prompt29.png,0.4462528526782989
image_1024x1024_step10_prompt3.png,0.5999688506126404
image_1024x1024_step10_prompt30.png,0.5414469242095947
image_1024x1024_step10_prompt31.png,0.5320612788200378
image_1024x1024_step10_prompt32.png,0.5323313474655151
image_1024x1024_step10_prompt33.png,0.5626957416534424
image_1024x1024_step10_prompt34.png,0.6748450994491577
image_1024x1024_step10_prompt35.png,0.6155444383621216
image_1024x1024_step10_prompt36.png,0.5841792821884155
image_1024x1024_step10_prompt37.png,0.6107346415519714
image_1024x1024_step10_prompt38.png,0.6231884360313416
image_1024x1024_step10_prompt39.png,0.640960156917572
image_1024x1024_step10_prompt4.png,0.6224167346954346
image_1024x1024_step10_prompt40.png,0.6396737098693848
image_1024x1024_step10_prompt41.png,0.5961333513259888
image_1024x1024_step10_prompt42.png,0.6270970106124878
image_1024x1024_step10_prompt43.png,0.6489489078521729
image_1024x1024_step10_prompt44.png,0.6214667558670044
image_1024x1024_step10_prompt45.png,0.6217021942138672
image_1024x1024_step10_prompt46.png,0.6700294613838196
image_1024x1024_step10_prompt47.png,0.6296501159667969
image_1024x1024_step10_prompt48.png,0.6121180057525635
image_1024x1024_step10_prompt49.png,0.6407228708267212
image_1024x1024_step10_prompt5.png,0.6418993473052979
image_1024x1024_step10_prompt50.png,0.6981911659240723
image_1024x1024_step10_prompt6.png,0.4472155570983886
image_1024x1024_step10_prompt7.png,0.5687676072120667
image_1024x1024_step10_prompt8.png,0.5816851854324341
image_1024x1024_step10_prompt9.png,0.6417657136917114
image_1024x1024_step11_prompt1.png,0.465703547000885
image_1024x1024_step11_prompt10.png,0.4796735048294067
image_1024x1024_step11_prompt11.png,0.5400278568267822
image_1024x1024_step11_prompt12.png,0.6063234806060791
image_1024x1024_step11_prompt13.png,0.4273468554019928
image_1024x1024_step11_prompt14.png,0.6450453400611877
image_1024x1024_step11_prompt15.png,0.5584477186203003
image_1024x1024_step11_prompt16.png,0.5679538249969482
image_1024x1024_step11_prompt17.png,0.4781643748283386
image_1024x1024_step11_prompt18.png,0.6416404247283936
image_1024x1024_step11_prompt19.png,0.5639510154724121
image_1024x1024_step11_prompt2.png,0.4949315190315246
image_1024x1024_step11_prompt20.png,0.5750821828842163
image_1024x1024_step11_prompt21.png,0.4292978346347809
image_1024x1024_step11_prompt22.png,0.6446386575698853
image_1024x1024_step11_prompt23.png,0.567096471786499
image_1024x1024_step11_prompt24.png,0.4584671854972839
image_1024x1024_step11_prompt25.png,0.3859474658966064
image_1024x1024_step11_prompt26.png,0.543331503868103
image_1024x1024_step11_prompt27.png,0.5463067293167114
image_1024x1024_step11_prompt28.png,0.6184681057929993
image_1024x1024_step11_prompt29.png,0.4179408252239227
image_1024x1024_step11_prompt3.png,0.5444496273994446
image_1024x1024_step11_prompt30.png,0.5478253364562988
image_1024x1024_step11_prompt31.png,0.5029714703559875
image_1024x1024_step11_prompt32.png,0.4693009257316589
image_1024x1024_step11_prompt33.png,0.5111740827560425
image_1024x1024_step11_prompt34.png,0.6083270311355591
image_1024x1024_step11_prompt35.png,0.5910720229148865
image_1024x1024_step11_prompt36.png,0.5877817869186401
image_1024x1024_step11_prompt37.png,0.6096022725105286
image_1024x1024_step11_prompt38.png,0.6053176522254944
image_1024x1024_step11_prompt39.png,0.6599435806274414
image_1024x1024_step11_prompt4.png,0.6368759274482727
image_1024x1024_step11_prompt40.png,0.6396174430847168
