Filename,cnniqa
image_1024x1024_step10_prompt1.png,0.4295897185802459
image_1024x1024_step10_prompt10.png,0.6595779657363892
image_1024x1024_step10_prompt11.png,0.6955441236495972
image_1024x1024_step10_prompt12.png,0.6814229488372803
image_1024x1024_step10_prompt13.png,0.5617378354072571
image_1024x1024_step10_prompt14.png,0.5810940265655518
image_1024x1024_step10_prompt15.png,0.5305870771408081
image_1024x1024_step10_prompt16.png,0.7246159315109253
image_1024x1024_step10_prompt17.png,0.701191782951355
image_1024x1024_step10_prompt18.png,0.5758145451545715
image_1024x1024_step10_prompt19.png,0.5527684688568115
image_1024x1024_step10_prompt2.png,0.6840478181838989
image_1024x1024_step10_prompt20.png,0.6799054741859436
image_1024x1024_step10_prompt21.png,0.7041332125663757
image_1024x1024_step10_prompt22.png,0.5982745885848999
image_1024x1024_step10_prompt23.png,0.6701182126998901
image_1024x1024_step10_prompt24.png,0.7194505929946899
image_1024x1024_step10_prompt25.png,0.555975079536438
image_1024x1024_step10_prompt26.png,0.697117805480957
image_1024x1024_step10_prompt27.png,0.5317145586013794
image_1024x1024_step10_prompt28.png,0.6683468818664551
image_1024x1024_step10_prompt29.png,0.4857455790042877
image_1024x1024_step10_prompt3.png,0.497322678565979
image_1024x1024_step10_prompt30.png,0.6009915471076965
image_1024x1024_step10_prompt31.png,0.6768020391464233
image_1024x1024_step10_prompt32.png,0.6956591010093689
image_1024x1024_step10_prompt33.png,0.6940034627914429
image_1024x1024_step10_prompt34.png,0.6998826265335083
image_1024x1024_step10_prompt35.png,0.5204178094863892
image_1024x1024_step10_prompt36.png,0.6804664134979248
image_1024x1024_step10_prompt37.png,0.6633834838867188
image_1024x1024_step10_prompt38.png,0.7111560106277466
image_1024x1024_step10_prompt39.png,0.6925353407859802
image_1024x1024_step10_prompt4.png,0.6644914150238037
image_1024x1024_step10_prompt40.png,0.6787832379341125
image_1024x1024_step10_prompt41.png,0.5906447172164917
image_1024x1024_step10_prompt42.png,0.6085017919540405
image_1024x1024_step10_prompt43.png,0.6869133710861206
image_1024x1024_step10_prompt44.png,0.6824263334274292
image_1024x1024_step10_prompt45.png,0.6676832437515259
image_1024x1024_step10_prompt46.png,0.6799256801605225
image_1024x1024_step10_prompt47.png,0.6794978380203247
image_1024x1024_step10_prompt48.png,0.6897413730621338
image_1024x1024_step10_prompt49.png,0.6878319978713989
image_1024x1024_step10_prompt5.png,0.6927784085273743
image_1024x1024_step10_prompt50.png,0.6729161739349365
image_1024x1024_step10_prompt6.png,0.554633617401123
image_1024x1024_step10_prompt7.png,0.6968957781791687
image_1024x1024_step10_prompt8.png,0.6771999597549438
image_1024x1024_step10_prompt9.png,0.7012993097305298
image_1024x1024_step11_prompt1.png,0.4612370729446411
image_1024x1024_step11_prompt10.png,0.6717828512191772
image_1024x1024_step11_prompt11.png,0.6272546648979187
image_1024x1024_step11_prompt12.png,0.7151196599006653
image_1024x1024_step11_prompt13.png,0.5513976812362671
image_1024x1024_step11_prompt14.png,0.6525074243545532
image_1024x1024_step11_prompt15.png,0.4813920557498932
image_1024x1024_step11_prompt16.png,0.7392038106918335
image_1024x1024_step11_prompt17.png,0.6875429153442383
image_1024x1024_step11_prompt18.png,0.5580107569694519
image_1024x1024_step11_prompt19.png,0.5250024795532227
image_1024x1024_step11_prompt2.png,0.602085530757904
image_1024x1024_step11_prompt20.png,0.6820896863937378
image_1024x1024_step11_prompt21.png,0.6977312564849854
image_1024x1024_step11_prompt22.png,0.5984809398651123
image_1024x1024_step11_prompt23.png,0.664657711982727
image_1024x1024_step11_prompt24.png,0.736638069152832
image_1024x1024_step11_prompt25.png,0.5383195281028748
image_1024x1024_step11_prompt26.png,0.7042966485023499
image_1024x1024_step11_prompt27.png,0.6101608276367188
image_1024x1024_step11_prompt28.png,0.6673151254653931
image_1024x1024_step11_prompt29.png,0.4564719796180725
image_1024x1024_step11_prompt3.png,0.6156367063522339
image_1024x1024_step11_prompt30.png,0.6208178400993347
image_1024x1024_step11_prompt31.png,0.7053078413009644
image_1024x1024_step11_prompt32.png,0.625534176826477
image_1024x1024_step11_prompt33.png,0.7014335989952087
image_1024x1024_step11_prompt34.png,0.7064722776412964
image_1024x1024_step11_prompt35.png,0.5455737113952637
image_1024x1024_step11_prompt36.png,0.6952073574066162
image_1024x1024_step11_prompt37.png,0.6554760932922363
image_1024x1024_step11_prompt38.png,0.6382176876068115
image_1024x1024_step11_prompt39.png,0.6914851069450378
image_1024x1024_step11_prompt4.png,0.68746018409729
image_1024x1024_step11_prompt40.png,0.7110852003097534
image_1024x1024_step11_prompt41.png,0.6779505014419556
image_1024x1024_step11_prompt42.png,0.7075477838516235
image_1024x1024_step11_prompt43.png,0.6769932508468628
image_1024x1024_step11_prompt44.png,0.718323826789856
image_1024x1024_step11_prompt45.png,0.6191877722740173
image_1024x1024_step11_prompt46.png,0.703944742679596
image_1024x1024_step11_prompt47.png,0.6765539050102234
image_1024x1024_step11_prompt48.png,0.6455297470092773
image_1024x1024_step11_prompt49.png,0.7110621333122253
image_1024x1024_step11_prompt5.png,0.698157548904419
image_1024x1024_step11_prompt50.png,0.6911525726318359
image_1024x1024_step11_prompt6.png,0.6859091520309448
image_1024x1024_step11_prompt7.png,0.6678088307380676
image_1024x1024_step11_prompt8.png,0.7059636116027832
image_1024x1024_step11_prompt9.png,0.6660419702529907
image_1024x1024_step12_prompt1.png,0.5274593830108643
image_1024x1024_step12_prompt10.png,0.6722978353500366
image_1024x1024_step12_prompt11.png,0.6794605255126953
image_1024x1024_step12_prompt12.png,0.6770853996276855
image_1024x1024_step12_prompt13.png,0.5180863738059998
image_1024x1024_step12_prompt14.png,0.6675746440887451
image_1024x1024_step12_prompt15.png,0.4598279297351837
image_1024x1024_step12_prompt16.png,0.7242786884307861
image_1024x1024_step12_prompt17.png,0.662693202495575
image_1024x1024_step12_prompt18.png,0.5847197771072388
image_1024x1024_step12_prompt19.png,0.5782297849655151
image_1024x1024_step12_prompt2.png,0.6892926096916199
image_1024x1024_step12_prompt20.png,0.6615829467773438
image_1024x1024_step12_prompt21.png,0.7016341686248779
image_1024x1024_step12_prompt22.png,0.6849669218063354
image_1024x1024_step12_prompt23.png,0.6821296215057373
image_1024x1024_step12_prompt24.png,0.7477056384086609
image_1024x1024_step12_prompt25.png,0.568966269493103
image_1024x1024_step12_prompt26.png,0.6863221526145935
image_1024x1024_step12_prompt27.png,0.6567752957344055
image_1024x1024_step12_prompt28.png,0.7082490921020508
image_1024x1024_step12_prompt29.png,0.4840944409370422
image_1024x1024_step12_prompt3.png,0.6680961847305298
image_1024x1024_step12_prompt30.png,0.6889995336532593
image_1024x1024_step12_prompt31.png,0.7029204368591309
image_1024x1024_step12_prompt32.png,0.6357499361038208
image_1024x1024_step12_prompt33.png,0.7079513072967529
image_1024x1024_step12_prompt34.png,0.5455824136734009
image_1024x1024_step12_prompt35.png,0.454483687877655
image_1024x1024_step12_prompt36.png,0.6891478300094604
image_1024x1024_step12_prompt37.png,0.6479069590568542
image_1024x1024_step12_prompt38.png,0.6654062867164612
image_1024x1024_step12_prompt39.png,0.7011631727218628
image_1024x1024_step12_prompt4.png,0.7111828327178955
image_1024x1024_step12_prompt40.png,0.6756542921066284
image_1024x1024_step12_prompt41.png,0.6426231265068054
image_1024x1024_step12_prompt42.png,0.6862947940826416
image_1024x1024_step12_prompt43.png,0.6941742897033691
image_1024x1024_step12_prompt44.png,0.6722355484962463
image_1024x1024_step12_prompt45.png,0.6237063407897949
image_1024x1024_step12_prompt46.png,0.71088707447052
image_1024x1024_step12_prompt47.png,0.6893749237060547
image_1024x1024_step12_prompt48.png,0.7145917415618896
image_1024x1024_step12_prompt49.png,0.6676943302154541
image_1024x1024_step12_prompt5.png,0.7079132199287415
image_1024x1024_step12_prompt50.png,0.6885255575180054
image_1024x1024_step12_prompt6.png,0.5887901782989502
image_1024x1024_step12_prompt7.png,0.691132664680481
image_1024x1024_step12_prompt8.png,0.7060217261314392
image_1024x1024_step12_prompt9.png,0.6808819770812988
image_1024x1024_step13_prompt1.png,0.4506240785121918
image_1024x1024_step13_prompt10.png,0.6608260869979858
image_1024x1024_step13_prompt11.png,0.7002066373825073
image_1024x1024_step13_prompt12.png,0.7201443314552307
image_1024x1024_step13_prompt13.png,0.642623782157898
image_1024x1024_step13_prompt14.png,0.6723271608352661
image_1024x1024_step13_prompt15.png,0.4974772036075592
image_1024x1024_step13_prompt16.png,0.736442506313324
image_1024x1024_step13_prompt17.png,0.6743913888931274
image_1024x1024_step13_prompt18.png,0.6097177863121033
image_1024x1024_step13_prompt19.png,0.6518568992614746
image_1024x1024_step13_prompt2.png,0.7017453908920288
